run_id,workload,force,window_idx,t_ms,dt_ms,hw_threads,pcore_threads,pcore_count,ecore_count,d_inst,d_cycles,d_mem,d_cache_miss,d_pf,d_mem_stall,d_uops,d_inst_p,d_cycles_p,d_mem_p,d_cache_miss_p,d_pf_p,d_mem_stall_p,d_uops_p,d_inst_e,d_cycles_e,d_mem_e,d_cache_miss_e,d_pf_e,d_mem_stall_e,d_uops_e,rchar_p,wchar_p,syscr_p,syscw_p,read_bytes_p,write_bytes_p,rchar_e,wchar_e,syscr_e,syscw_e,read_bytes_e,write_bytes_e,inst_per_ms,cycles_per_ms,IPC,CPI,Cache_Miss_Ratio,Uop_per_Cycle,MemStall_per_Mem,MemStall_per_Inst,FaultRate_per_mem,RChar_per_Cycle,WChar_per_Cycle,RBytes_per_Cycle,WBytes_per_Cycle,IPC_p,Cache_Miss_Ratio_p,Uop_per_Cycle_p,MemStall_per_Mem_p,MemStall_per_Inst_p,FaultRate_per_mem_p,RChar_per_Cycle_p,WChar_per_Cycle_p,RBytes_per_Cycle_p,WBytes_per_Cycle_p,IPC_e,Cache_Miss_Ratio_e,Uop_per_Cycle_e,MemStall_per_Mem_e,MemStall_per_Inst_e,FaultRate_per_mem_e,RChar_per_Cycle_e,WChar_per_Cycle_e,RBytes_per_Cycle_e,WBytes_per_Cycle_e
runE_compute_only,compute_only,E,164,16506.085,100.631,1,0,0,1,143874528,121073370,69670869,1724629,0,93425792,163757318,0,0,0,0,0,0,0,143874528,121073370,69670869,1724629,0,93425792,163757318,0,0,0,0,0,0,0,0,0,0,0,0,1429720.6260585731,1203139.2683729345,1.18832513,0.84152054,0.02475395,1.35254613,1.34095919,0.64935603,0.00000000,0.00000655,0.00002188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18832513,0.02475395,1.35254613,1.34095919,0.64935603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,165,16606.761,100.676,1,0,0,1,157582652,129395921,70656201,1539423,0,81138832,134949818,0,0,0,0,0,0,0,157582652,129395921,70656201,1539423,0,81138832,134949818,0,0,0,0,0,0,0,14,0,1,0,0,1565244.9320758888,1285270.3454726862,1.21783323,0.82113049,0.02178751,1.04292173,1.14836109,0.51489698,0.00000000,0.00000613,0.00002058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21783323,0.02178751,1.04292173,1.14836109,0.51489698,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,166,16707.403,100.642,1,0,0,1,149857298,113296934,67417075,1632540,0,89894226,157249784,0,0,0,0,0,0,0,149857298,113296934,67417075,1632540,0,89894226,157249784,0,0,0,0,0,0,0,0,0,0,0,0,1489011.1756149135,1125740.3085494393,1.32269509,0.75603214,0.02421553,1.38794386,1.33340442,0.59986552,0.00000000,0.00000700,0.00002339,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32269509,0.02421553,1.38794386,1.33340442,0.59986552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,167,16807.979,100.576,1,0,0,1,161242865,133946023,74974820,1704445,0,89329369,150547122,0,0,0,0,0,0,0,161242865,133946023,74974820,1704445,0,89329369,150547122,0,0,0,0,0,0,0,0,0,0,0,0,1603195.8291877469,1331790.4355636823,1.20378987,0.83070977,0.02273357,1.12393872,1.19145827,0.55400510,0.00000000,0.00000592,0.00001978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20378987,0.02273357,1.12393872,1.19145827,0.55400510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,168,16908.659,100.680,1,0,0,1,150551266,121803426,64537660,1498529,0,82888272,144683733,0,0,0,0,0,0,0,150551266,121803426,64537660,1498529,0,82888272,144683733,0,0,0,0,0,0,0,14,0,1,0,0,1495350.8685909100,1209812.8677738826,1.23601832,0.80904950,0.02321945,1.18784617,1.28433959,0.55056509,0.00000000,0.00000651,0.00002186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23601832,0.02321945,1.18784617,1.28433959,0.55056509,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,169,17009.280,100.622,1,0,0,1,140940105,122976833,69353526,1766331,0,94821171,168189832,0,0,0,0,0,0,0,140940105,122976833,69353526,1766331,0,94821171,168189832,0,0,0,0,0,0,0,0,0,0,0,0,1400692.3294829789,1222169.5640655956,1.14607037,0.87254677,0.02546851,1.36765461,1.36721486,0.67277636,0.00000000,0.00000645,0.00002155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14607037,0.02546851,1.36765461,1.36721486,0.67277636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,170,17109.917,100.636,1,0,0,1,167730157,131050766,72486845,1552959,0,81817977,135969949,0,0,0,0,0,0,0,167730157,131050766,72486845,1552959,0,81817977,135969949,0,0,0,0,0,0,0,0,0,0,0,0,1666694.1451175155,1302219.8769262796,1.27988689,0.78131904,0.02142401,1.03753647,1.12872863,0.48779527,0.00000000,0.00000605,0.00002021,0.00000000,0.00003126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27988689,0.02142401,1.03753647,1.12872863,0.48779527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,171,17210.572,100.655,1,0,0,1,133104827,112074331,64463668,1646230,0,90208200,162094809,0,0,0,0,0,0,0,133104827,112074331,64463668,1646230,0,90208200,162094809,0,0,0,0,0,0,0,14,0,1,0,0,1322387.7673771749,1113451.1624539394,1.18764775,0.84200050,0.02553733,1.44631520,1.39936499,0.67772298,0.00000000,0.00000708,0.00002376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18764775,0.02553733,1.44631520,1.39936499,0.67772298,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,172,17311.218,100.647,1,0,0,1,165159652,134239595,78087575,1675760,0,87989343,154898949,0,0,0,0,0,0,0,165159652,134239595,78087575,1675760,0,87989343,154898949,0,0,0,0,0,0,0,0,0,0,0,0,1640986.0192684105,1333771.8744239884,1.23033485,0.81278686,0.02146001,1.15389911,1.12680337,0.53275326,0.00000000,0.00000591,0.00001974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23033485,0.02146001,1.15389911,1.12680337,0.53275326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,173,17411.853,100.635,1,0,0,1,128494909,101536375,56148163,1404002,0,69636716,133824559,0,0,0,0,0,0,0,128494909,101536375,56148163,1404002,0,69636716,133824559,0,0,0,0,0,0,0,0,0,0,0,0,1276844.9423822626,1008959.8716053319,1.26550617,0.79019765,0.02500531,1.31799623,1.24023142,0.54194144,0.00000000,0.00000782,0.00002609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26550617,0.02500531,1.31799623,1.24023142,0.54194144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,174,17512.436,100.583,1,0,0,1,147370236,125336748,71695937,1762492,0,94205723,160917274,0,0,0,0,0,0,0,147370236,125336748,71695937,1762492,0,94205723,160917274,0,0,0,0,0,0,0,14,0,1,0,0,1465160.2996339109,1246102.5525861273,1.17579432,0.85048889,0.02458287,1.28387944,1.31396181,0.63924525,0.00000000,0.00000633,0.00002125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17579432,0.02458287,1.28387944,1.31396181,0.63924525,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,175,17613.027,100.591,1,0,0,1,159567423,127421345,67226075,1545655,0,77199583,135436124,0,0,0,0,0,0,0,159567423,127421345,67226075,1545655,0,77199583,135436124,0,0,0,0,0,0,0,0,0,0,0,0,1586301.4568013991,1266728.8936607924,1.25228174,0.79854235,0.02299190,1.06289981,1.14835773,0.48380541,0.00000000,0.00000623,0.00002080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25228174,0.02299190,1.06289981,1.14835773,0.48380541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,176,17713.595,100.568,1,0,0,1,133286875,114371010,66938331,1708479,0,93355421,167908941,0,0,0,0,0,0,0,133286875,114371010,66938331,1708479,0,93355421,167908941,0,0,0,0,0,0,0,0,0,0,0,0,1325343.2126766020,1137252.5751726700,1.16539038,0.85808156,0.02552318,1.46810753,1.39464817,0.70040971,0.00000000,0.00000694,0.00002316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16539038,0.02552318,1.46810753,1.39464817,0.70040971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,177,17814.219,100.624,1,0,0,1,160615315,133028858,73095003,1652468,0,86361870,144490917,0,0,0,0,0,0,0,160615315,133028858,73095003,1652468,0,86361870,144490917,0,0,0,0,0,0,0,14,0,1,0,0,1596194.9367244148,1322040.7380070274,1.20737197,0.82824516,0.02260713,1.08616220,1.18150170,0.53769387,0.00000000,0.00000597,0.00002002,0.00000000,0.00003079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20737197,0.02260713,1.08616220,1.18150170,0.53769387,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,178,17914.795,100.576,1,0,0,1,145194910,115757487,63392512,1584401,0,86433137,161064828,0,0,0,0,0,0,0,145194910,115757487,63392512,1584401,0,86433137,161064828,0,0,0,0,0,0,0,0,0,0,0,0,1443635.0756720067,1150946.4657187110,1.25430254,0.79725582,0.02499350,1.39139880,1.36345973,0.59529041,0.00000000,0.00000686,0.00002289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25430254,0.02499350,1.39139880,1.36345973,0.59529041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,179,18015.447,100.653,1,0,0,1,158159820,130521906,75221751,1762051,0,92667916,154177950,0,0,0,0,0,0,0,158159820,130521906,75221751,1762051,0,92667916,154177950,0,0,0,0,0,0,0,0,0,0,0,0,1571341.9723791759,1296755.0747890924,1.21174924,0.82525325,0.02342475,1.18124194,1.23192979,0.58591314,0.00000000,0.00000608,0.00002030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21174924,0.02342475,1.18124194,1.23192979,0.58591314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,180,18115.954,100.506,1,0,0,1,150661555,121050091,64320236,1458947,0,77847307,137640857,0,0,0,0,0,0,0,150661555,121050091,64320236,1458947,0,77847307,137640857,0,0,0,0,0,0,0,14,0,1,0,0,1499023.9083090432,1204401.3518378017,1.24462158,0.80345707,0.02268255,1.13705703,1.21030817,0.51670320,0.00000000,0.00000656,0.00002200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24462158,0.02268255,1.13705703,1.21030817,0.51670320,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,181,18216.529,100.575,1,0,0,1,140440868,118028257,68872366,1708843,0,92568337,158092883,0,0,0,0,0,0,0,140440868,118028257,68872366,1708843,0,92568337,158092883,0,0,0,0,0,0,0,0,0,0,0,0,1396379.7200305434,1173534.9319070929,1.18989191,0.84041247,0.02481174,1.33944944,1.34405629,0.65912678,0.00000000,0.00000673,0.00002245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18989191,0.02481174,1.33944944,1.34405629,0.65912678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,182,18317.167,100.639,1,0,0,1,173141574,134151786,74464560,1608012,0,84207612,139313029,0,0,0,0,0,0,0,173141574,134151786,74464560,1608012,0,84207612,139313029,0,0,0,0,0,0,0,0,0,0,0,0,1720430.4987920383,1333006.3876040699,1.29063935,0.77480979,0.02159433,1.03847316,1.13084146,0.48635120,0.00000000,0.00000592,0.00001975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29063935,0.02159433,1.03847316,1.13084146,0.48635120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,183,18417.712,100.545,1,0,0,1,138292125,111567686,64413839,1611945,0,89306811,160814687,0,0,0,0,0,0,0,138292125,111567686,64413839,1611945,0,89306811,160814687,0,0,0,0,0,0,0,14,0,1,0,0,1375429.2045968010,1109632.6245162957,1.23953566,0.80675372,0.02502482,1.44140918,1.38645379,0.64578378,0.00000000,0.00000712,0.00002387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23953566,0.02502482,1.44140918,1.38645379,0.64578378,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000
runE_compute_only,compute_only,E,184,18518.357,100.645,1,0,0,1,162582822,132889317,74707732,1692543,0,87821033,145031472,0,0,0,0,0,0,0,162582822,132889317,74707732,1692543,0,87821033,145031472,0,0,0,0,0,0,0,0,0,0,0,0,1615403.4240056551,1320372.3188884796,1.22344539,0.81736382,0.02265553,1.09137044,1.17552803,0.54016182,0.00000000,0.00000597,0.00001994,0.00000000,0.00003082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22344539,0.02265553,1.09137044,1.17552803,0.54016182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,185,18618.999,100.642,1,0,0,1,150204381,119765821,65334992,1490182,0,81816071,150080117,0,0,0,0,0,0,0,150204381,119765821,65334992,1490182,0,81816071,150080117,0,0,0,0,0,0,0,0,0,0,0,0,1492464.7681525177,1190020.3381641773,1.25415064,0.79735238,0.02280833,1.25311308,1.25225501,0.54469830,0.00000000,0.00000663,0.00002212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25415064,0.02280833,1.25311308,1.25225501,0.54469830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,186,18719.633,100.634,1,0,0,1,144918537,122227774,71599881,1714101,0,90138001,155298527,0,0,0,0,0,0,0,144918537,122227774,71599881,1714101,0,90138001,155298527,0,0,0,0,0,0,0,14,0,1,0,0,1440056.4346444283,1214578.1767101677,1.18564326,0.84342401,0.02394000,1.27056660,1.25891272,0.62199083,0.00000000,0.00000650,0.00002179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18564326,0.02394000,1.27056660,1.25891272,0.62199083,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,187,18820.298,100.665,1,0,0,1,156553566,130431369,69166483,1570872,0,82298967,144722843,0,0,0,0,0,0,0,156553566,130431369,69166483,1570872,0,82298967,144722843,0,0,0,0,0,0,0,0,0,0,0,0,1555191.1814412954,1295695.2692608456,1.20027542,0.83314211,0.02271146,1.10957083,1.18986774,0.52569206,0.00000000,0.00000609,0.00002032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20027542,0.02271146,1.10957083,1.18986774,0.52569206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,188,18920.850,100.552,1,0,0,1,136296214,107537491,66433849,1626813,0,88400810,160303484,0,0,0,0,0,0,0,136296214,107537491,66433849,1626813,0,88400810,160303484,0,0,0,0,0,0,0,0,0,0,0,0,1355486.1728912285,1069476.3841196273,1.26742974,0.78899837,0.02448771,1.49067532,1.33065916,0.64859329,0.00000000,0.00000738,0.00002463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26742974,0.02448771,1.49067532,1.33065916,0.64859329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,189,19021.538,100.688,1,0,0,1,154669759,133522892,69206361,1620434,0,83470104,139368038,0,0,0,0,0,0,0,154669759,133522892,69206361,1620434,0,83470104,139368038,0,0,0,0,0,0,0,14,0,1,0,0,1536126.8559310732,1326103.4452299383,1.15837634,0.86327730,0.02341452,1.04377636,1.20610451,0.53966661,0.00000000,0.00000595,0.00001994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15837634,0.02341452,1.04377636,1.20610451,0.53966661,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000
runE_compute_only,compute_only,E,190,19122.222,100.684,1,0,0,1,148719908,119622259,65418481,1514843,0,81927288,145304479,0,0,0,0,0,0,0,148719908,119622259,65418481,1514843,0,81927288,145304479,0,0,0,0,0,0,0,0,0,0,0,0,1477091.5493208189,1188092.6384083447,1.24324611,0.80434597,0.02315619,1.21469432,1.25235693,0.55088313,0.00000000,0.00000664,0.00002215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24324611,0.02315619,1.21469432,1.25235693,0.55088313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,191,19222.906,100.684,1,0,0,1,154155740,125806947,72527529,1732185,0,91382128,154577819,0,0,0,0,0,0,0,154155740,125806947,72527529,1732185,0,91382128,154577819,0,0,0,0,0,0,0,0,0,0,0,0,1531090.4978946552,1249527.4008015303,1.22533567,0.81610290,0.02388314,1.22869065,1.25996472,0.59279095,0.00000000,0.00000631,0.00002106,0.00000000,0.00003256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22533567,0.02388314,1.22869065,1.25996472,0.59279095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,192,19323.555,100.649,1,0,0,1,147229134,123010421,65332362,1501688,0,79763137,138095036,0,0,0,0,0,0,0,147229134,123010421,65332362,1501688,0,79763137,138095036,0,0,0,0,0,0,0,14,0,1,0,0,1462800.3693873454,1222174.4731398940,1.19688343,0.83550326,0.02298536,1.12262876,1.22088249,0.54176191,0.00000000,0.00000645,0.00002165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19688343,0.02298536,1.12262876,1.22088249,0.54176191,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
runE_compute_only,compute_only,E,193,19424.216,100.661,1,0,0,1,143742555,113181818,69440306,1644003,0,89696630,159201269,0,0,0,0,0,0,0,143742555,113181818,69440306,1644003,0,89696630,159201269,0,0,0,0,0,0,0,0,0,0,0,0,1427983.3953537522,1124383.4977049797,1.27001454,0.78739256,0.02367505,1.40659756,1.29170845,0.62400887,0.00000000,0.00000702,0.00002341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27001454,0.02367505,1.40659756,1.29170845,0.62400887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,194,19524.842,100.627,1,0,0,1,164628757,134369442,75349533,1661594,0,87544408,148475345,0,0,0,0,0,0,0,164628757,134369442,75349533,1661594,0,87544408,148475345,0,0,0,0,0,0,0,0,0,0,0,0,1636035.7283961987,1335326.9010994281,1.22519491,0.81619666,0.02205182,1.10497850,1.16184407,0.53176863,0.00000000,0.00000591,0.00001971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22519491,0.02205182,1.10497850,1.16184407,0.53176863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,195,19625.501,100.658,1,0,0,1,143097450,117573508,64453021,1553512,0,86278044,149983289,0,0,0,0,0,0,0,143097450,117573508,64453021,1553512,0,86278044,149983289,0,0,0,0,0,0,0,14,0,1,0,0,1421618.2192035790,1168047.6561146111,1.21708923,0.82163245,0.02410301,1.27565547,1.33861909,0.60293209,0.00000000,0.00000675,0.00002265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21708923,0.02410301,1.27565547,1.33861909,0.60293209,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,196,19726.170,100.669,1,0,0,1,156217137,126687864,74075589,1742796,0,92300550,160579129,0,0,0,0,0,0,0,156217137,126687864,74075589,1742796,0,92300550,160579129,0,0,0,0,0,0,0,0,0,0,0,0,1551786.7818203082,1258457.0204499962,1.23308683,0.81097290,0.02352726,1.26751785,1.24603194,0.59084779,0.00000000,0.00000627,0.00002092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23308683,0.02352726,1.26751785,1.24603194,0.59084779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,197,19826.772,100.603,1,0,0,1,156792257,126053736,67049729,1489027,0,78751582,139742403,0,0,0,0,0,0,0,156792257,126053736,67049729,1489027,0,78751582,139742403,0,0,0,0,0,0,0,0,0,0,0,0,1558530.0109624532,1252986.1761600778,1.24385252,0.80395383,0.02220780,1.10859390,1.17452499,0.50226703,0.00000000,0.00000630,0.00002101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24385252,0.02220780,1.10859390,1.17452499,0.50226703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
runE_compute_only,compute_only,E,198,19927.441,100.668,1,0,0,1,138879142,116137538,65761035,1635078,0,88020569,152918828,0,0,0,0,0,0,0,138879142,116137538,65761035,1635078,0,88020569,152918828,0,0,0,0,0,0,0,14,0,1,0,0,1379572.0161306292,1153665.6631066136,1.19581614,0.83624896,0.02486393,1.31670458,1.33849124,0.63379257,0.00000000,0.00000684,0.00002293,0.00000000,0.00003527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19581614,0.02486393,1.31670458,1.33849124,0.63379257,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000
runE_compute_only,compute_only,E,199,20028.082,100.641,1,0,0,1,161383453,132802736,73629802,1592336,0,83251010,139572254,0,0,0,0,0,0,0,161383453,132802736,73629802,1592336,0,83251010,139572254,0,0,0,0,0,0,0,0,0,0,0,0,1603557.3469986303,1319570.2474795820,1.21521181,0.82290181,0.02162624,1.05097424,1.13067002,0.51585840,0.00000000,0.00000598,0.00001995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21521181,0.02162624,1.05097424,1.13067002,0.51585840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
